ocd_id,role,office_position,partisan_election,occupation_method,term_length
ocd-division/country:us/state:or/place:baker_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:baker_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bandon,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:bandon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bandon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bandon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bandon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bandon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:banks,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:banks,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:banks,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:banks,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:banks,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:banks,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:barlow,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:barlow,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:barlow,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bay_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bay_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bay_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bay_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bay_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bay_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:beaverton,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:beaverton,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:beaverton,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:beaverton,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:beaverton,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:beaverton,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:beaverton,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bend,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bend,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bend,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bend,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bend,Municipal Council Member,Position 4,Non-partisan,Election,2
ocd-division/country:us/state:or/place:bend,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bend,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:boardman,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:boardman,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:boardman,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:boardman,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:boardman,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:boardman,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:boardman,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bonanza,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:bonanza,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bonanza,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bonanza,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:bonanza,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brookings,Mayor,,Non-partisan,Election,1
ocd-division/country:us/state:or/place:brookings,Municipal Council Member,Position 1,Non-partisan,Election,1
ocd-division/country:us/state:or/place:brookings,Municipal Council Member,Position 2,Non-partisan,Election,1
ocd-division/country:us/state:or/place:brookings,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brookings,Municipal Council Member,Position 4,Non-partisan,Election,3
ocd-division/country:us/state:or/place:brownsville,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brownsville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brownsville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brownsville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brownsville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brownsville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:brownsville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:burns,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:burns,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:burns,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:burns,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:burns,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:burns,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:butte_falls,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:butte_falls,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:butte_falls,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:butte_falls,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:butte_falls,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:butte_falls,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:butte_falls,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canby,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:canby,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canby,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canby,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canby,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canby,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canby,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cannon_beach,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cannon_beach,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cannon_beach,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cannon_beach,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cannon_beach,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyon_city,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyon_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyon_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyon_city,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyonville,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:canyonville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyonville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyonville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyonville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyonville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:canyonville,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:carlton,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:carlton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:carlton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:carlton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:carlton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:carlton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:carlton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cascade_locks,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:cascade_locks,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cascade_locks,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cascade_locks,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cascade_locks,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cascade_locks,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cascade_locks,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cave_junction,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:cave_junction,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cave_junction,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cave_junction,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cave_junction,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:central_point,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:central_point,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:central_point,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:central_point/council_district:ward_1,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:central_point/council_district:ward_2,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:central_point/council_district:ward_3,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:central_point/council_district:ward_4,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:chiloquin,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:chiloquin,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:chiloquin,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:chiloquin,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:chiloquin,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:chiloquin,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:chiloquin,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:clatskanie,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:clatskanie,Municipal Council Member,Position A,Non-partisan,Election,4
ocd-division/country:us/state:or/place:clatskanie,Municipal Council Member,Position A,Non-partisan,Election,4
ocd-division/country:us/state:or/place:clatskanie,Municipal Council Member,Position A,Non-partisan,Election,4
ocd-division/country:us/state:or/place:clatskanie,Municipal Council Member,Position B,Non-partisan,Election,4
ocd-division/country:us/state:or/place:clatskanie,Municipal Council Member,Position B,Non-partisan,Election,4
ocd-division/country:us/state:or/place:clatskanie,Municipal Council Member,Position B,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coburg,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coburg,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coburg,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coburg,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coburg,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coburg,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:columbia_city,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:columbia_city,Municipal Council Member,Position A,Non-partisan,Election,4
ocd-division/country:us/state:or/place:columbia_city,Municipal Council Member,Position A,Non-partisan,Election,4
ocd-division/country:us/state:or/place:columbia_city,Municipal Council Member,Position B,Non-partisan,Election,4
ocd-division/country:us/state:or/place:columbia_city,Municipal Council Member,Position B,Non-partisan,Election,4
ocd-division/country:us/state:or/place:condon,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:condon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:condon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:condon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:condon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:condon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:condon,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coos_bay,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:coos_bay,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coos_bay,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coos_bay,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coos_bay,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coos_bay,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coos_bay,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coquille,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:coquille,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coquille,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coquille,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coquille,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:coquille,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cornelius,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:cornelius,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cornelius,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cornelius,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_1,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_2,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_3,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_4,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_5,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_6,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_7,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_8,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:corvallis/council_district:ward_9,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cottage_grove,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:cottage_grove,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cottage_grove,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cottage_grove/council_district:ward_1,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cottage_grove/council_district:ward_2,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cottage_grove/council_district:ward_3,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cottage_grove/council_district:ward_4,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cove,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:cove,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cove,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cove,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cove,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:cove,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:creswell,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:creswell,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:creswell,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:creswell,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:creswell,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:creswell,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:creswell,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:culver,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:culver,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:culver,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:culver,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:culver,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:culver,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:culver,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dallas,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayton,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayville,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:dayville,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayville,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayville,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayville,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dayville,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:depoe_bay,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:depoe_bay,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:depoe_bay,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:depoe_bay,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:depoe_bay,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:depoe_bay,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:depoe_bay,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:detroit,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:detroit,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:detroit,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:detroit,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:detroit,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:detroit,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:detroit,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:donald,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:donald,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:donald,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:donald,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:donald,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:donald,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:donald,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:drain,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:drain,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:drain,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:drain,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:drain,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dufur,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:dufur,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dufur,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dufur,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dufur,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dufur,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dufur,Municipal Council Member,Seat 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dundee,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:dundee,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dundee,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dundee,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dundee,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dundee,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dundee,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dunes,Mayor,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dunes,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dunes,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dunes,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dunes,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dunes,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:dunes,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:durham,Mayor,,Non-partisan,Election,1
ocd-division/country:us/state:or/place:durham,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:durham,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:durham,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:durham,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:eagle_point,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:eagle_point,Municipal Council Member,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:eagle_point,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:eagle_point,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:eagle_point,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:eagle_point,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:echo,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:echo,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:echo,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:echo,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:echo,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:echo,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:echo,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elgin,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:elgin,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elgin,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elgin,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elgin,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elgin,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elgin,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elkton,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:elkton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elkton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elkton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:elkton,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:enterprise,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:enterprise,Municipal Council Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/place:enterprise,Municipal Council Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/place:enterprise,Municipal Council Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/place:enterprise,Municipal Council Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/place:enterprise,Municipal Council Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/place:enterprise,Municipal Council Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/place:estacada,Mayor,,Non-partisan,Election,2
ocd-division/country:us/state:or/place:estacada,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:estacada,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:estacada,Municipal Council Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/place:estacada,Municipal Council Member,,Non-partisan,Election,4
